,Topic,Count,Name,Representation,KeyBERT,Representative_Docs
20,19,294,19_الطفل_تعليم الطفل_نفسيه_وحريصين,"['الطفل', 'تعليم الطفل', 'نفسيه', 'وحريصين', 'تنمي', 'مهارات الطفل', 'وحريصين الطفل', 'تنمي مهارات الطفل', 'مهارات', 'تعليم']","['احتياجات الطفل', 'لمصلحه الطفل', 'بالتعامل الطفل', 'رعايه الطفل', 'تنمي مهارات الطفل', 'نظافه الطفل', 'اكل الطفل', 'التعامل الطفل', 'استقبال الطفل', 'الطفل ونظافه']","['وبتساعد الطفل طاقتها', 'وقدرات الطفل', 'تسليم الطفل']"
21,20,279,20_تبارك_تبارك الله_الله تبارك_ماشاء,"['تبارك', 'تبارك الله', 'الله تبارك', 'ماشاء', 'ماشاء الله', 'ماشاء الله تبارك', 'الله تبارك الله', 'ماشاءالله تبارك', 'تبارك الرحمن', 'الرحمن']","['ماشاءالله تبارك الله', 'تبارك الله ماشاءالله', 'الله ماشاءالله تبارك', 'تبارك الله', 'تبارك الله الله', 'الله تبارك الله', 'ماشاء الله تبارك', 'ماشاءالله تبارك الرحمن', 'بسم الله ماشاء', 'مشاء الله تبارك']","['ماشاء الله تبارك الله', 'ماشاء الله تبارك الله', 'ماشاء الله تبارك الله']"
22,21,268,21_والطالبات_والحروف_والعاملات_والعرفان,"['والطالبات', 'والحروف', 'والعاملات', 'والعرفان', 'والكلمات', 'والنظام', 'والتواصل', 'والمكان', 'والمنهج', 'وملحوظ']","['والطالبات', 'وطالبات', 'والعاملات', 'والعرفان', 'والطلاب', 'والمهارات', 'والحروف', 'والبرامج', 'والنظام', 'واللغه']","['والطالبات', 'والطالبات', 'والطالبات']"
23,22,253,22_راءعه_المدرسه راءعه_رااءعه_بيءه راءعه,"['راءعه', 'المدرسه راءعه', 'رااءعه', 'بيءه راءعه', 'الروضه راءعه', 'اكثر راءعه', 'بيءه', 'واداره', 'المدرسه', 'معلمه راءعه']","['جد راءعه', 'بيءه راءعه', 'معلمه راءعه', 'راءعه', 'روضه راءعه', 'رااءعه', 'الروضه راءعه', 'انسانه راءعه', 'راءعه ماشاءالله', 'مدرسه راءعه']","['ازهار راءعه', 'ومرشده راءعه', 'بنيه تحتيه راءعه']"
24,23,248,23_مدرسه_مدرسه جميله_مدرسه ممتازه_جميله,"['مدرسه', 'مدرسه جميله', 'مدرسه ممتازه', 'جميله', 'مدرسه متميزه', 'مدرسه سيءه', 'ممتازه', 'متميزه', 'سيءه مدرسه', 'مدرسه فاشله']","['مدرسه جميله', 'مدرسه سيءه', 'مدرسه ممتازه', 'مدرسه قمه', 'مدرسه كامله', 'مدرسه فاشله', 'جميله', 'جميله جد', 'احلي مدرسه', 'مدرسه متميزه']","['مدرسه جميله', 'مدرسه جميله', 'مدرسه جميله']"
25,24,238,24_نجوم_خمس_خمس نجوم_رقم نجوم,"['نجوم', 'خمس', 'خمس نجوم', 'رقم نجوم', 'اكثر خمس', 'اكثر خمس نجوم', 'اكثر', 'نجمه', 'اكثر رقم', 'نجمات']","['اكثر خمس نجوم', 'اكثر خمس', 'اكثر رقم نجوم', 'اقل نجمه حطيت', 'يستاهلون رقم نجوم', 'نجمه حطيت', 'خمسه نجوم', 'خمس نجوم', 'الخمس نجمات', 'حطيت نجمه']","['اكثر خمس نجوم حطيت', 'اكثر خمس نجوم اعطيتهم', 'يستاهلون اكثر خمس نجوم']"
26,25,228,25_واهتمام_والنجاح_وتعاون_تعليم واهتمام,"['واهتمام', 'والنجاح', 'وتعاون', 'تعليم واهتمام', 'واهتمامك', 'ملموس', 'حقيقي', 'تعليم', '', '']","['واهتمام', 'واهتمامك', 'تعليم واهتمام', 'وتعاون', 'تعليم', 'والنجاح', 'ملموس', 'حقيقي', '', '']","['واهتمام', 'واهتمام', 'واهتمام']"
27,26,227,26_التعليميه_مهارات_بتعليم_الطفل,"['التعليميه', 'مهارات', 'بتعليم', 'الطفل', 'تعليميه', 'المهارات', 'التعليم', 'للطفل', 'يحتاج', 'لتطوير']","['بيءه تعليميه', 'وتعليمهم', 'ناحيه الاهتمام', 'لجهودها', 'متميزه', 'ونشكر الاداره', 'بتعليم الطفل', 'التعليميه', 'لتعليم الاطفال', 'اهتمامهم']","['والجهود التعليميه بذلتموها', 'لطالباتهابمقتنياتهم التعليميه', 'وبيءتها التعليميه ممتازه']"
28,27,226,27_باذن_باذن الله_شاء الله_شاء,"['باذن', 'باذن الله', 'شاء الله', 'شاء', 'ان شاء الله', 'ان شاء', 'الله', 'وباذن الله', 'وباذن', 'وان']","['ان شاء الله', 'ان شاءالله', 'وان شاء الله', 'ان شاء', 'باذن الله تعالي', 'الله ان', 'راءع شاء الله', 'الله تبارك', 'الله يبارك', 'الله تبارك الله']","['ان شاء الله انطباعي مايتغير', 'وبيتطبق ان شاء الله', 'ان شاء الله']"
29,28,225,28_جهودهم_جهودكم_اهتمامهم_اشكرهم,"['جهودهم', 'جهودكم', 'اهتمامهم', 'اشكرهم', 'جهودها', 'واشكرهم', 'شاكره', 'اشكر', 'الجباره', 'جهود']","['جهودهم', 'اشكرهم اهتمامهم', 'جهودهم جباره', 'الله اشكرهم', 'جهودهم الاطفال', 'شكرا جهودكم', 'جهدهم', 'جهودكم شكرا', 'واشكرهم', 'اشكركم جهودكم']","['اشكرهم جهودهم', 'اشكرهم جهودهم', 'ولبسه اشكرهم جهودهم']"
30,29,224,29_للاداره_خاص_للمديره_للمعلمات,"['للاداره', 'خاص', 'للمديره', 'للمعلمات', 'وشكر', 'وشكر خاص', 'شكر', 'الشكر', 'شكرا', 'خاص للمعلمه']","['وشكر خاص للمديره', 'الشكر للاداره', 'وشكرا للاداره', 'وشكرا للمديره', 'شكرا للمدرسه', 'والشكر للمديره', 'خاص للاداره', 'خاص للمعلمه', 'الشكر للمعلمات', 'الشكر للقاءمين']","['شكر للاداره', 'شكر للاداره', 'وشكر خاص للمعلمه']"
31,30,221,30_الله يجزاهم_يجزاهم_الله يجزاهم خير_يجزاهم خير,"['الله يجزاهم', 'يجزاهم', 'الله يجزاهم خير', 'يجزاهم خير', 'خير', 'خير الله', 'الله خير', 'الف خير', 'الله', 'الله يجزاها']","['الله يجزاهم خير', 'الله يجزاها خير', 'الله يجزاكم خير', 'الله يجزاها الخير', 'الله يجزاهم', 'الله يجزاها', 'الله يجزها', 'الله يجزاكم', 'المعلمات الله يجزاهم', 'جزاهم الله خير']","['الله يجزاهم خير', 'ويتكلم الله يجزاهم خير', 'الله يجزاهم خير']"
32,31,220,31_الله يعطيهم العافيه_الله يعطيهم_العافيه_يعطيهم العافيه,"['الله يعطيهم العافيه', 'الله يعطيهم', 'العافيه', 'يعطيهم العافيه', 'يعطيهم', 'الله', 'الله يعطيكم', 'الله يعطيكم العافيه', 'يعطيكم العافيه', 'يعطيكم']","['الله يعطيهم العافيه', 'الله يعطيها العافيه', 'الله يعطيكم العافيه', 'يعطيهم العافيه', 'الله يعطيهم', 'يعطيكم العافيه', 'الله يعطيها', 'الله يوفقهم', 'الله يسعدكم', 'الله يسعدهم']","['الله يعطيهم العافيه', 'الله يعطيهم العافيه', 'الله يعطيهم العافيه']"
33,32,220,32_للطفل_طفلك_بالطفل_ومريح,"['للطفل', 'طفلك', 'بالطفل', 'ومريح', 'تحطين طفلك', 'تحطين', 'لطفل', 'لطفلك', 'والعنايه', 'وامنه']","['ومريحه للطفل', 'جميله للطفل', 'تاسيس للطفل', 'للطفل', 'بالطفل', 'للطفل او', 'والطفل', 'للطفك', 'لطفلي', 'لطفل']","['واقعيه للطفل', 'التانيب للطفل', 'والامثل للطفل']"
34,33,218,33_بنتي_اني_دخلت_كنت,"['بنتي', 'اني', 'دخلت', 'كنت', 'يوم', 'سجلت', 'كانت', 'توقعت', 'تطلع', 'طفلتي']","['دخلت طفلي', 'ماندمت ابدا اني', 'دخلت بنتي', 'اني دخلت', 'بنتي حتي', 'كنت اتمني', 'الرعايه النهاريه', 'ابدا اني', 'وحبها', 'ذكريات جميله']","['وبنتي اذا دخلت حرفيا ماتبي تطلع مرا شكرا', 'لصغر عمرها كنت متردده اسجلها ماندمت ابدا', 'ماندمت ابدا اني دخلت طفلتي لروضه سنا الطفوله']"
35,34,214,34_ومعلمات_سعوديات_معلمات_ومعلماتها,"['ومعلمات', 'سعوديات', 'معلمات', 'ومعلماتها', 'متمكنات', 'متميزات', 'سعودي', 'ممتازات', 'معلمات متمكنات', 'محترمات']","['ومعلمات طفلي', 'ومعلمات', 'معلمات متعاونات', 'ومعلمات حنونات', 'معلمات متميزات', 'طفلي ومعلمات', 'معلمات راقيات', 'معلمات متمكنات', 'معلمات سعوديات', 'ومعلمات اروع']","['ومعلمات ماهرات', 'ومعلمات سعوديات', 'ومعلمات فتيات متحمسات']"
36,35,210,35_الله يسعدهم_يسعدهم_الله يوفقهم_يوفقهم,"['الله يسعدهم', 'يسعدهم', 'الله يوفقهم', 'يوفقهم', 'الله', 'راقي الله', 'يوفقها', 'الله يوفقها', 'يوفقكم', 'الله يوفقكم']","['الله يسعدهم جميعا', 'الله يسعدهم', 'يسعدهم جميعا', 'الله يسعدكم', 'ولله الحمد', 'الله يعطيكم العافيه', 'الله يرزقهم', 'الله يوفقها', 'يسعدهم', 'الله يوفقهم']","['وعايشه الله يسعدهم', 'ويهبلون الله يسعدهم', 'وعبارات الله يسعدهم']"
37,36,209,36_والمعلمات_متعاونات والمعلمات_متعاونات_والمعلمات متعاونات,"['والمعلمات', 'متعاونات والمعلمات', 'متعاونات', 'والمعلمات متعاونات', 'والمدرسات', 'حنونات', 'والمعلمات حنونات', 'بشوشات', 'ممتازات', 'والمعلمات عسل']","['والمعلمات متعاونات', 'والمعلمات حنونات', 'والمعلمات حريصات', 'والمعلمات الفاضلات', 'والمعلمات', 'والمعلمات عسل', 'متعاونات والمعلمات', 'الاطفال والمعلمات', 'والمعلمات بشوشات', 'والمعلمات حبوبات']","['والمعلمات الحنونات', 'والمعلمات نشيطات', 'والمعلمات متفاهمات']"
38,37,205,37_السلام_باليوم_موجود_ام,"['السلام', 'باليوم', 'موجود', 'ام', '', '', '', '', '', '']","['السلام', 'ام', 'باليوم', '', '', '', '', '', '', '']","['السلام', 'السلام', 'السلام']"
39,38,201,38_والاهتمام_ومتعاونات_والترتيب_والانجليزيه,"['والاهتمام', 'ومتعاونات', 'والترتيب', 'والانجليزيه', 'التقدير', 'والانجليزي', 'عادل', 'والاستجابه', 'ومتعاون', 'الكبير']","['والاهتمام', 'والاستجابه', 'ومتعاون', 'ومتعاونات', 'والترتيب', 'التقدير', 'بشكل', 'الكبير', 'والانجليزي', 'والانجليزيه']","['والاهتمام', 'والاهتمام', 'والاهتمام']"
40,39,200,39_الموظفات_وتعامل_المعلمات_تعامل,"['الموظفات', 'وتعامل', 'المعلمات', 'تعامل', 'الموظفون', 'العاملين', 'تعامل المعلمات', 'تعامل الموظفات', 'الموظفين', 'ممتازات']","['تعامل الموظفات', 'اشكر الموظفات', 'وتعامل الاداره', 'تعامل المعلمات', 'الموظفات', 'تعامل المعلمات الاطفال', 'والموظفات', 'الموظفين', 'التعامل مريح', 'والموظفين']","['وتعامل الموظفات راقي', 'وتعامل الموظفات', 'وتعامل الموظفات حنوون']"
41,40,200,40_ورعايتهم_واحتواءهم_واسلوبهم_صدورهم,"['ورعايتهم', 'واحتواءهم', 'واسلوبهم', 'صدورهم', 'وصحتهم', 'امورهم', 'ويسر', 'وانشطتهم', 'نظافتهم', 'واحتواءها']","['ورعايتهم', 'ورعايته', 'وسلامتهم', 'وصحتهم', 'وانشطتهم', 'واحتواءها', 'وافكارهم', 'واحتواءه', 'واحتواءهم', 'وخوفهم']","['ورعايتهم', 'ورعايتهم', 'ورعايتهم']"
42,41,196,41_ويسعدهم_ومتابعتهم_بشكل يصدق_وتحملهم,"['ويسعدهم', 'ومتابعتهم', 'بشكل يصدق', 'وتحملهم', 'وتعبهم', 'يصدق', 'وتعليمهم', 'ونشكرهم', 'ورفضوا', 'ويتعلمون']","['ويسعدهم', 'ونشكرهم', 'وتعبهم', 'وتحملهم', 'وتعليمهم', 'ومكانهم', 'ويتعلمون', 'ومتابعتهم', 'ويعلمونهم', 'وكلمتهم']","['ويسعدهم', 'ويسعدهم', 'ويسعدهم']"
43,42,194,42_والامان_والاكل_والامهات_والاسلوب,"['والامان', 'والاكل', 'والامهات', 'والاسلوب', 'والادوات', 'والابداع', 'والاحتواء', 'والاداب', 'والالوان', 'انضباط']","['والامان', 'والاكل', 'والان', 'والا', 'والالوان', 'والادراه', 'والاداب', 'والاجمل', 'والافضل', 'والامهات']","['والامان', 'والامان', 'والامان']"
44,43,194,43_والمعلمات_والتعلم_والمدرسات_والمربيه,"['والمعلمات', 'والتعلم', 'والمدرسات', 'والمربيه', 'ومدرسات', 'التعلم', 'والعلم', 'ايضا', 'المكان', 'الي']","['والمعلمات', 'والمدرسات', 'والتعلم', 'ومدرسات', 'والمربيه', 'والعلم', 'التعلم', 'المدرسه', 'المكان', 'ايضا']","['والمعلمات', 'والمعلمات', 'والمعلمات']"
45,44,192,44_مركز_مركز جميل_مركز مميز_جميل,"['مركز', 'مركز جميل', 'مركز مميز', 'جميل', 'الله مركز', 'ماشاءالله مركز', 'مميز', 'جميل مركز', 'الله المركز', 'افضل مركز']","['مركز مرا', 'مركز جميل', 'مركز سماءي', 'مركز كامل', 'مركز حلو', 'مركز غرس', 'مركز مميز', 'مركز بطل', 'للامانه مركز', 'مركز']","['مركز محافظ', 'مركز الشروق', 'مركز خايس']"
46,45,187,45_تجربتي_تجربه_تجربه سيءه_سيءه,"['تجربتي', 'تجربه', 'تجربه سيءه', 'سيءه', 'للاسف', 'تجربتي معاهم', 'معاهم', 'جميله', 'ممتازه', 'تجربتي سيءه']","['تجربه سيءه', 'تجربتي سيءه', 'سيءه للاسف', 'للاسف تجربتي', 'كانت تجربه سيءه', 'اتكلم تجربتي', 'المدرسه تجربه', 'سيءه المدرسه', 'الاطفال تجربه', 'تجربه جميله']","['تجربتي للاسف سيءه', 'تجربتي للاسف سيءه', 'تجربتي تجربه سيءه انصح']"
47,46,187,46_المكان_المكان جميل_جميل_مرتب,"['المكان', 'المكان جميل', 'جميل', 'مرتب', 'والمكان', 'ومكان', 'مريح', 'المكان مريح', 'المكان مرتب', 'وتعامل جميل']","['المكان جميل', 'المكان ممتاز', 'المكان مرتب', 'المكان صغير', 'المكان جداا', 'المكان المناسب', 'المكان مريح', 'المناسب المكان', 'المكان امن', 'المكان']","['المكان جميل', 'المكان جميل', 'المكان جميل']"
48,47,185,47_متنوعه_انشطه متنوعه_وبرامج_انشطه,"['متنوعه', 'انشطه متنوعه', 'وبرامج', 'انشطه', 'متميزه', 'فعاليات', 'وبرامجهم', 'فعالياتهم', 'منوعه', 'وانشطه']","['متنوعه', 'وانشطه متنوعه', 'انشطه متنوعه', 'انشطتهم متنوعه', 'نشاطات متنوعه', 'متنوعه الانشطه', 'منوعه', 'فعاليات متنوعه', 'منظمه', 'وانشطه مختلفه']","['متنوعه', 'وانشطته متنوعه', 'فعاليتهم متنوعه']"
49,48,184,48_والاداره_ممتازه_والابتسامه_والاداره ممتازه,"['والاداره', 'ممتازه', 'والابتسامه', 'والاداره ممتازه', 'متعاونه', 'الروضه ممتازه', 'واداره ممتازه', 'الروضه', 'جيده', 'واداره']","['والاداره ممتازه', 'متعاونه', 'انسانه متعاونه', 'خبره بالتعامل', 'والاداره', 'والاداريه', 'ممتازه تعامل', 'والابتسامه', 'متفاهمه', 'اداريه']","['والاداره متعاونه', 'والاداره الحريصه', 'والاداره اهتمامه']"
50,49,182,49_راءع_راءعين_راءع وطاقم_تعامل راءع,"['راءع', 'راءعين', 'راءع وطاقم', 'تعامل راءع', 'وطاقم', 'وتعامل راءع', 'اكثر راءع', 'راءع تعامل', 'واداري', 'راءع وتعامل']","['ومجهود راءع', 'وتعامل راءع', 'راءع', 'راءع وطاقم', 'وتاسيسهم راءع', 'راءع والاداره', 'جد راءعه', 'تاسيس راءع', 'رااءع', 'راءع الطاقم']","['وخلقي راءع', 'واو راءع', 'ومستويالتعليم راءع']"
51,50,181,50_المديره_المدرسه_وتعامل المديره_اشكر المديره,"['المديره', 'المدرسه', 'وتعامل المديره', 'اشكر المديره', 'ومديره', 'تعامل المديره', 'راقيه', 'واشكر', 'العسل', 'المدرسه رقم']","['اشكر المديره', 'المدرسه ومديره', 'تعامل المديره', 'بدايه المديره', 'وتعامل المديره', 'خصوصا المديره', 'رقم المديره', 'تفتح المدرسه', 'المدرسه المديره', 'المدرسه اشكر']","['احيي المديره', 'وماشفت المديره', 'وتصرفت المديره بحنيه']"
52,51,181,51_قمه_قمه الاخلاق_الاخلاق_قمه الذوق,"['قمه', 'قمه الاخلاق', 'الاخلاق', 'قمه الذوق', 'الذوق', 'الروعه', 'قمه الروعه', 'قمه بالاخلاق', 'بالاخلاق', 'قمه الرقي']","['قمه الاخلاق', 'قمه الاحترام', 'قمه النظافه', 'قمه الذوق', 'قمه الاحترافيه', 'قمه الادب', 'قمه التعاون', 'قمه التعامل', 'قمه فالاخلاق', 'قمه بالاخلاق']","['وحاضناته قمه الاخلاق', 'والمستخدمه قمه الاخلاق', 'وخلود قمه قمه الاخلاق']"
53,52,177,52_الله يسعدها_يسعدها_الله_يارب,"['الله يسعدها', 'يسعدها', 'الله', 'يارب', 'الله يسعد', 'يسعد', 'الله يبارك', 'الله يسعد قلبها', 'يسعد قلبها', 'الله يسعدها والله']","['الله يسعدها', 'يسعدها والله', 'الله يسعدها يارب', 'الله يسعدها والله', 'الله يسعدهم', 'الله يسعدهم يارب', 'الله يجزاكم خير', 'الله يسعدكم', 'الله يسعد قلبها', 'والله يعجز']","['وترحيبها الله يسعدها', 'جوزاء الوايلي الله يسعدها', 'وبيتقبلنا الله يسعدها']"
54,53,172,53_التقدم_واتمني_مزيد_اتمني,"['التقدم', 'واتمني', 'مزيد', 'اتمني', 'المزيد', 'مزيد التقدم', 'الاستمرار', 'مزيدا', 'اتمني مزيد', 'المزيد التقدم']","['المزيد التقدم', 'اتمني المزيد التقدم', 'مزيد التقدم', 'الاداره التواصل', 'مزيدا التقدم', 'الصرح الجميل', 'المكان اتمني', 'اتمني المزيد', 'حبت المكان', 'التقدم']","['واتمني المزيدمن التقدم', 'واتمني مزيد التقدم', 'واتمني مزيد التقدم']"
55,54,166,54_افضل_افضل مركز_افضل المراكز_المراكز,"['افضل', 'افضل مركز', 'افضل المراكز', 'المراكز', 'افضل مراكز', 'مراكز', 'ضيافه', 'مركز ضيافه', 'مركز', 'مراكز الاطفال']","['افضل المراكز', 'افضل مراكز الاطفال', 'افضل المراكز الي', 'افضل المراكز اللي', 'افضل الاماكن', 'للاطفال افضل', 'افضل مراكز', 'اجمل المراكز', 'تعليم افضل', 'الاهتمام افضل']","['افضل المراكز التعليم', 'افضل المراكز تجربه', 'افضل المراكز التعامل']"
56,55,165,55_ومتطمنه_ومتجاوبه_ومشجعه_ومقدره,"['ومتطمنه', 'ومتجاوبه', 'ومشجعه', 'ومقدره', 'ومتعلق', 'وتعالي', 'ومختلفه', 'ومتعوب', 'وتثقيف', 'ومتاكده']","['ومتطمنه', 'ومقدره', 'ومختلفه', 'ومفيده', 'ومتجاوبه', 'وممنوع', 'وخاصه', 'ومتاكده', 'ومشجعه', 'وتعالي']","['ومتطمنه', 'ومتطمنه', 'ومتطمنه ان']"
57,56,163,56_حضانه راءعه_راءعه حضانه_حضانه_راءعه,"['حضانه راءعه', 'راءعه حضانه', 'حضانه', 'راءعه', 'وش اقول', 'وش', 'اقول', 'والعاملين', 'راءع راءع', 'حضانه رااءعه']","['حضانه راءعه', 'حضانه رااءعه', 'راءعه حضانه', 'راءعه', 'حضانه', 'راءعه تعامل', 'راءع', 'اطفال راءعه', 'رااءعه', 'راءعه مجهود']","['حضانه راءعه', 'حضانه راءعه', 'حضانه راءعه']"
58,57,159,57_اداره_اشكر اداره_اداره ممتازه_اداره سيءه,"['اداره', 'اشكر اداره', 'اداره ممتازه', 'اداره سيءه', 'اداره المدرسه', 'اداره الحضانه', 'اداره المركز', 'اشكر', 'القاءمين', 'شكرا اداره']","['اداره سيءه', 'اداره ممتازه', 'اداره جميله', 'تعامل اداره', 'تعليم اداره', 'افضل اداره', 'اشكر اداره المركز', 'اداره مدرسه', 'اداره مركز', 'اشكر اداره']","['مركزراءع اداره', 'اسووء اداره', 'اداره حاليه']"
59,58,157,58_ام_عبدالله_فيصل_ام ساره,"['ام', 'عبدالله', 'فيصل', 'ام ساره', 'ام فيصل', 'ام خالد', 'ام عبدالله', 'ام سلطان', 'بدر', 'احمد']","['ام حاتم', 'ام فارس', 'ام سلطان', 'ام عمر', 'ام احمد', 'ام سعود', 'ام محمد', 'ام ساره', 'امير', 'ام خالد']","['ام قمر', 'ام اسر', 'ام ثامر']"
60,59,156,59_التفاصيل_بادق_بادق التفاصيل_ومهتمين,"['التفاصيل', 'بادق', 'بادق التفاصيل', 'ومهتمين', 'بشكل', 'المعلومه', 'بشكل مستمر', 'ادق التفاصيل', 'ادق', 'مستمر']","['ويهتمون ادق التفاصيل', 'يهتم بادق التفاصيل', 'بادق التفاصيل', 'ادق التفاصيل', 'ومهتمين', 'لتوصيل المعلومه', 'وتوصيل المعلومه', 'يهتمون بادق', 'توصيل المعلومه', 'التفاصيل']","['ومهتمين بادق التفاصيل', 'ومهتمين بادق التفاصيل', 'ومهتمين بادق التفاصيل']"
61,60,153,60_يارب_ويوسع_ربي_يسعدكم,"['يارب', 'ويوسع', 'ربي', 'يسعدكم', 'ربي يسعدكم', 'رزقكم', 'يوفقكم', 'عطاءكم', 'ولجهودكم', 'ياكريم']","['ربي يسعدكم', 'يسعدكم', 'يقويكم', 'رعايتكم', 'ربي يوفقكم', 'وزادكم', 'يسعدك', 'ويسعدكم', 'ولجهودكم', 'وجهدكم']","['ويوسع يارب', 'ويوسع يارب', 'ويوسع رزقكم يارب']"
62,61,146,61_عاليه_مرره_واخلاق_واخلاقها,"['عاليه', 'مرره', 'واخلاق', 'واخلاقها', 'طيبه', 'مدح', 'سمعت', 'تشتت', 'بالروضه', 'تحيه']","['واخلاقهم عاليه', 'اخلاقهم عاليه', 'واخلاقهم', 'وخبره', 'كلامه', 'والسيده', 'واخلاق', 'ومهنيه', 'واخلاقها', 'وسخه']","['واخلاق عاليه', 'واخلاق عاليه', 'واخلاق عاليه']"
63,62,146,62_الله_الله يسعدها_يسعدها_شاء الله,"['الله', 'الله يسعدها', 'يسعدها', 'شاء الله', 'شاء', 'عسل', 'خير', 'الاطفال الله', 'الله يوفقها', 'يوفقهم']","['الله يعطيها العافيه', 'الله يجزاهم خير', 'الله يجزاها', 'يعجز الكلام', 'الله يسعدها', 'الله يسعدهم', 'يعطيها العافيه', 'يجزاهم خير', 'الله يجزاهم', 'الله يوفقها']","['الله يسعدها فعلا معلمه يعجز الكلام مدح الروضه', 'وحريصه الاطفال الله يسعدها كنت شايله طفلي يركب باص المشرفه تطمنت اكثر جزاها الله خير مجهودها', 'عقبال ادخل بناتي ان شاء الله السنه الجايه بحول الله']"
64,63,134,63_راءعه مدرسه_مدرسه راءعه_مدرسه_راءعه,"['راءعه مدرسه', 'مدرسه راءعه', 'مدرسه', 'راءعه', 'راءعه اداره', 'اداره راءعه', 'اداره', 'اداره مدرسه', 'ماشاءالله مدرسه', 'راءعه ماشاءالله']","['مدرسه راءعه', 'راءعه مدرسه', 'راءع مدرسه', 'مدرسه راءعه جداا', 'اداره راءعه', 'راءعه', 'راءع مدرسه راءعه', 'راءعه اداره', 'رااءعه', 'راءعه ماشاءالله']","['مدرسه راءعه', 'مدرسه راءعه', 'مدرسه راءعه']"
65,64,134,64_ونظافه_نظافه_وضيافه_صفر,"['ونظافه', 'نظافه', 'وضيافه', 'صفر', 'وعامله', 'حفاظه', 'توصف', 'وقله', 'تحطي', 'ومرتاح']","['ونظافه', 'نظافه', 'وضيافه', 'بالنظافه', 'ونظيف', 'وقله', 'وطاقم', 'حفاظه', 'وعامله', 'تحطي']","['ونظافه', 'ونظافه', 'ونظافه']"
66,65,132,65_التواصل_التسجيل_داءم_تواصل,"['التواصل', 'التسجيل', 'داءم', 'تواصل', 'تواصل داءم', 'انصح', 'بالتسجيل', 'وتواصل', 'سهل', 'طريقه']","['تواصل داءم', 'داءم', 'الاهم', 'طريقه التواصل', 'التواصل', 'الامر', 'داءما', 'التواصل الاداره', 'الدخول', 'الالتزام']","['تواصل داءم', 'تواصل داءم الاهل', 'تواصل داءم الاهل']"
67,66,132,66_ويوفقها_ويسعدها_شرح_انصحكم,"['ويوفقها', 'ويسعدها', 'شرح', 'انصحكم', 'والمعلمين', 'وتعاملهم راءع', 'تعاملهم راءع', 'وتعاملهم', 'والمعلمون', 'راءع']","['ويوفقها', 'ويسعدها', 'ومتعلق', 'ويشرح', 'والمبني', 'وتواصلهم', 'والمكان', 'والمعلمون', 'وتعاملهم', 'والمعلمين']","['ويوفقها', 'ويوفقها', 'ويوفقها']"
68,67,131,67_ومعلمه_ومعلماتها_معلمات_ومعلماته,"['ومعلمه', 'ومعلماتها', 'معلمات', 'ومعلماته', 'معلماته', 'ويحب', 'وجباته', 'معلماتها', 'جميلات', 'ومعلماتهم']","['ومعلمه', 'ومعلماتهم', 'ومعلماتها', 'معلماتهم', 'معلومه', 'معلمات', 'معلمتها', 'معلماتها', 'ومعلماته', 'والاجمل']","['ومعلمه مثيل', 'ومعلمه معقد', 'ومعلمه مزن']"
69,68,131,68_للغايه_موصي للغايه_موصي_وافكار,"['للغايه', 'موصي للغايه', 'موصي', 'وافكار', 'للاهل', 'جمييله', 'للامهات', 'الرسوم', 'لطيف للغايه', 'ومفيد']","['للغايه', 'لطيف للغايه', 'موصي للغايه', 'وسعيده', 'وكويسه', 'لغه', 'للاهل', 'ومريح', 'حريصين نظافه', 'ومفيده']","['وديه للغايه', 'ودودون للغايه', 'ودودون للغايه']"
70,69,128,69_والموظفات_الموظفات_موظفات_وموظفات,"['والموظفات', 'الموظفات', 'موظفات', 'وموظفات', 'بشوشات', 'لطيفات', 'محترمات', 'شكرا الموظفات', 'خلوقات', 'سعوديات']","['والموظفات', 'الموظفات', 'للموظفات', 'والموظفين', 'شكرا الموظفات', 'الموظفين', 'وموظفات', 'الموظفات سعوديات', 'اشكر الموظفات', 'موظفات']","['والموظفات بقمهالرقي', 'والموظفات مدربات', 'والموظفات منفسين']"
71,70,126,70_للاطفال_اطفال_مكان_للاطفال مكان,"['للاطفال', 'اطفال', 'مكان', 'للاطفال مكان', 'رياض اطفال', 'للاطفال المكان', 'مناسب', 'رياض', 'روضه اطفال', 'راءع للاطفال']","['رياض اطفال', 'اطفال بالرياض', 'روضه اطفال', 'راءع للاطفال', 'امن للاطفال', 'للاطفال حضانه', 'مريح للاطفال', 'اطفال صغار', 'افضل روضه اطفال', 'حضانه اطفال']","['وتكدس اطفال', 'رياض اطفال', 'شواغر رياض اطفال']"
72,71,126,71_المبني_والمبني_مبني_قديم,"['المبني', 'والمبني', 'مبني', 'قديم', 'المبني قديم', 'جديد', 'متهالك', 'سيء', 'الجديد', 'نظيف']","['المبني', 'صح المبني', 'بالمبني', 'المبني صغير', 'المبني كبير', 'رقم المبني', 'المبني الجديد', 'مبني', 'المبني قديم', 'والمبني']","['المبني', 'المبني', 'المبني']"
73,72,126,72_والشكر_ورحابه_ورحابه صدر_وفاطمه,"['والشكر', 'ورحابه', 'ورحابه صدر', 'وفاطمه', 'والبشاشه', 'صدر', 'والوان', 'ولباقه', 'وحفاوه', 'والبنت']","['ورحابه صدر', 'ورحابه', 'ولباقه', 'والسيده', 'والرزق', 'والبشاشه', 'والسنه', 'والشكر', 'والباص', 'والحمامات']","['ورحابه صدر', 'ورحابه صدر', 'ورحابه صدر']"
